Nome Usuario/Repositorio,Linguagem,Linhas em branco,Linhas de Comentário,Linhas de Código,Estrelas,Watchers,Data Criação
donnemartin/system-design-primer,Python,4169,768,10382,108736,5213,2017-02-26T16:15:28Z
public-apis/public-apis,Python,128,48,1199,97637,3028,2016-03-20T23:49:42Z
jackfrued/Python-100-Days,Python,8758,2334,34789,93521,5896,2018-03-01T16:05:52Z
TheAlgorithms/Python,Python,9681,18552,29510,88516,4742,2016-07-16T09:44:01Z
vinta/awesome-python,Python,322,24,1210,87403,5357,2014-06-27T21:00:06Z
ytdl-org/youtube-dl,Python,17220,8729,125197,71679,1944,2010-10-31T14:35:07Z
tensorflow/models,Python,,,,66556,3016,2016-02-05T01:15:20Z
nvbn/thefuck,Python,3567,2139,10569,56320,854,2015-04-08T15:08:04Z
django/django,Python,140644,67328,530046,52715,2302,2012-04-28T02:47:18Z
pallets/flask,Python,7497,5734,18779,52308,2281,2010-04-06T11:11:59Z
keras-team/keras,Python,5994,3566,22155,49933,2113,2015-03-28T00:35:42Z
httpie/httpie,Python,2744,1978,7442,48320,1066,2012-02-25T12:39:13Z
josephmisiti/awesome-machine-learning,Python,314,7,1652,46896,3406,2014-07-15T19:11:19Z
ansible/ansible,Python,72869,91826,286477,45031,2033,2012-03-06T14:58:02Z
psf/requests,Python,3493,2269,10269,43651,1410,2011-02-13T18:38:17Z
scikit-learn/scikit-learn,Python,,,,42531,2249,2010-08-17T09:43:38Z
scrapy/scrapy,Python,15987,8634,46784,38480,1816,2010-02-22T02:01:14Z
minimaxir/big-list-of-naughty-strings,Python,87,60,2664,38020,848,2015-08-08T20:57:20Z
ageitgey/face_recognition,Python,1625,1061,3416,36552,1559,2017-03-03T21:52:39Z
home-assistant/core,Python,150084,74240,837403,36106,1202,2013-09-17T07:29:48Z
soimort/you-get,Python,2818,1451,12195,35218,1331,2012-08-20T15:53:36Z
huggingface/transformers,Python,43754,46009,162983,34708,675,2018-10-29T13:56:00Z
521xueweihan/HelloGitHub,Python,4287,80,10013,33900,2199,2016-05-04T06:24:11Z
python/cpython,Python,,,,33876,1328,2017-02-10T19:23:51Z
shadowsocks/shadowsocks,Python,0,0,1,32797,2118,2012-04-20T13:10:49Z
deepfakes/faceswap,Python,7826,16419,32006,32618,1461,2017-12-19T09:44:13Z
XX-net/XX-Net,Python,,,,30373,1782,2015-01-15T09:35:51Z
apache/incubator-superset,Python,32737,65029,260380,30355,1278,2015-07-21T18:55:34Z
0voice/interview_internal_reference,Python,1160,2,2222,29027,1429,2019-06-10T06:54:19Z
testerSunshine/12306,Python,509,772,3727,28762,858,2017-05-17T12:23:40Z
isocpp/CppCoreGuidelines,Python,8403,2608,19111,28752,2066,2015-08-19T20:22:52Z
floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,188,1,281,28433,2257,2016-10-14T11:49:48Z
apachecn/AiLearning,Python,7241,10410,22934,27243,1628,2017-02-25T08:53:02Z
certbot/certbot,Python,17323,17895,57204,27243,842,2014-11-12T02:52:20Z
pandas-dev/pandas,Python,,,,26810,1108,2010-08-24T01:37:33Z
localstack/localstack,Python,6840,4157,28372,26715,464,2016-10-25T23:48:03Z
getsentry/sentry,Python,242040,235932,913120,26228,679,2010-08-30T22:06:41Z
faif/python-patterns,Python,1183,1373,2025,26013,1641,2012-06-06T21:02:35Z
3b1b/manim,Python,35455,9461,250581,25786,692,2015-03-22T18:50:58Z
google-research/bert,Python,1357,1497,5823,25142,991,2018-10-25T22:57:34Z
fighting41love/funNLP,Python,456,12,32541,24964,1154,2018-08-21T11:20:39Z
fxsjy/jieba,Python,780,299,919179,24280,1318,2012-09-29T07:52:01Z
facebookresearch/Detectron,Python,,,,23724,1002,2017-10-05T17:32:00Z
openai/gym,Python,3655,2563,16543,22325,1024,2016-04-27T14:59:16Z
ycm-core/YouCompleteMe,Python,,,,21932,596,2012-04-16T03:12:14Z
0xAX/linux-insides,Python,7115,7,21787,21813,1362,2015-01-03T18:44:57Z
tiangolo/fastapi,Python,14242,661,42775,21749,401,2018-12-08T08:21:47Z
satwikkansal/wtfpython,Python,1961,11583,8052,21674,674,2017-08-28T20:22:19Z
pypa/pipenv,Python,43839,54715,208391,21048,386,2017-01-20T00:44:02Z
donnemartin/interactive-coding-challenges,Python,1286,41449,13149,20944,925,2015-04-28T21:36:39Z
hankcs/HanLP,Python,1911,2100,8092,20871,1149,2014-10-09T06:36:16Z
littlecodersh/ItChat,Python,1223,601,7089,20863,919,2016-01-19T07:49:48Z
docker/compose,Python,6497,1546,29999,20838,693,2013-12-09T11:40:58Z
iperov/DeepFaceLab,Python,4391,1507,14166,20140,797,2018-06-04T13:10:00Z
mitmproxy/mitmproxy,Python,14687,6563,82515,20099,570,2010-02-16T04:10:13Z
CorentinJ/Real-Time-Voice-Cloning,Python,1505,2226,5707,19695,566,2019-05-26T08:56:15Z
donnemartin/data-science-ipython-notebooks,Python,1979,83182,13380,19604,1614,2015-01-23T19:38:29Z
tornadoweb/tornado,Python,9048,11105,33172,19459,1048,2009-09-09T04:55:16Z
chubin/cheat.sh,Python,1615,1492,6165,19411,468,2017-05-07T21:40:56Z
trailofbits/algo,Python,1702,642,7380,19336,453,2016-05-15T03:42:48Z
geekcomputers/Python,Python,,,,18970,2155,2011-11-30T09:04:08Z
encode/django-rest-framework,Python,21024,12324,65864,18942,607,2011-03-02T17:13:56Z
d2l-ai/d2l-zh,Python,6463,371,70451,18843,853,2017-08-23T04:40:24Z
matterport/Mask_RCNN,Python,1011,9167,5306,18508,617,2017-10-19T20:28:34Z
apache/airflow,Python,59448,103097,266145,18481,715,2015-04-13T18:04:58Z
sqlmapproject/sqlmap,Python,,,,18309,995,2012-06-26T09:52:15Z
swisskyrepo/PayloadsAllTheThings,Python,,,,18272,1123,2016-10-18T07:29:07Z
yunjey/pytorch-tutorial,Python,460,359,1453,18266,572,2017-03-10T07:41:47Z
psf/black,Python,4714,4429,102485,18112,182,2018-03-14T19:54:45Z
keon/algorithms,Python,3729,5881,12392,17950,659,2016-11-17T22:32:08Z
google/python-fire,Python,2497,3307,6936,17809,389,2017-02-21T21:35:07Z
eriklindernoren/ML-From-Scratch,Python,1364,1419,4453,17723,918,2017-02-05T12:11:23Z
explosion/spaCy,Python,,,,17336,561,2014-07-03T15:15:40Z
drduh/macOS-Security-and-Privacy-Guide,Python,1513,12,2991,17290,763,2015-08-31T03:36:35Z
nicolargo/glances,Python,10847,38739,50677,16933,524,2011-12-04T08:49:15Z
sebastianruder/NLP-progress,Python,1305,96,3519,16858,1282,2018-06-22T17:43:55Z
wangzheng0822/algo,Python,,,,16657,805,2018-09-24T05:33:46Z
StevenBlack/hosts,Python,3667,626,8259,16181,563,2012-04-12T20:22:50Z
tqdm/tqdm,Python,2094,4397,7894,16019,182,2015-06-03T13:13:14Z
celery/celery,Python,27437,14529,75455,15942,500,2009-04-24T11:31:24Z
magenta/magenta,Python,12692,16837,53094,15731,814,2016-05-05T20:10:40Z
gto76/python-cheatsheet,Python,1195,9443,15039,15535,655,2018-01-25T04:16:53Z
reddit-archive/reddit,Python,,,,15487,755,2008-06-18T23:30:53Z
numpy/numpy,Python,,,,15067,558,2010-09-13T23:02:39Z
sherlock-project/sherlock,Python,643,630,5027,15010,427,2018-12-24T14:30:48Z
instillai/TensorFlow-Course,Python,1586,3596,3061,14943,830,2018-10-02T18:10:12Z
charlax/professional-programming,Python,915,0,2633,14636,546,2015-11-07T05:07:52Z
binux/pyspider,Python,3668,1716,17719,14615,904,2014-02-21T19:18:47Z
ipython/ipython,Python,17372,55366,56056,14414,818,2010-05-10T04:46:06Z
deezer/spleeter,Python,734,1173,2911,14287,333,2019-09-26T15:40:46Z
luong-komorebi/Awesome-Linux-Software,Python,1095,75,6296,14285,505,2016-08-06T13:16:29Z
toml-lang/toml,Python,352,60,1098,14279,329,2013-02-24T03:03:57Z
pytorch/examples,Python,,,,14268,393,2016-08-24T03:12:48Z
huge-success/sanic,Python,6520,3656,18471,14159,449,2016-05-26T04:38:22Z
bitcoinbook/bitcoinbook,Python,2895,275,6903,14061,1016,2013-08-11T23:18:28Z
bokeh/bokeh,Python,49562,48376,150261,14049,477,2012-03-26T15:40:01Z
locustio/locust,Python,3751,2143,13395,13951,443,2011-02-17T11:08:03Z
wangshub/wechat_jump_game,Python,521,351,2252,13894,589,2017-12-29T02:00:19Z
nginx-proxy/nginx-proxy,Python,756,259,2315,13827,298,2014-05-05T17:01:40Z
cool-RR/PySnooper,Python,1091,842,4431,13797,232,2019-04-18T13:55:43Z
CyC2018/CS-Notes,Java,16289,1556,58973,112326,5241,2018-02-13T14:56:24Z
Snailclimb/JavaGuide,Java,14226,62,32974,89350,4462,2018-05-07T13:27:00Z
iluwatar/java-design-patterns,Java,16958,49374,57960,61110,4000,2014-08-09T16:45:18Z
MisterBooo/LeetCodeAnimation,Java,5302,19,12805,59834,2486,2018-12-06T08:01:22Z
elastic/elasticsearch,Java,376621,383405,2181249,51561,2805,2010-02-08T13:20:56Z
spring-projects/spring-boot,Java,97023,153479,384482,51005,3459,2012-10-19T15:02:57Z
kdn251/interviews,Java,2913,4446,8571,48239,2582,2017-02-14T18:19:25Z
doocs/advanced-java,Java,3037,0,5653,47812,2422,2018-10-06T11:38:30Z
ReactiveX/RxJava,Java,,,,43573,2342,2013-01-08T20:11:48Z
macrozheng/mall,Java,17415,3452,92006,41904,2012,2018-04-04T01:11:44Z
spring-projects/spring-framework,Java,204834,363998,777005,39624,3520,2010-12-08T04:04:45Z
google/guava,Java,65559,139166,379184,38993,2518,2014-05-29T16:23:17Z
square/okhttp,Java,14516,16061,75406,38392,1687,2012-07-23T13:42:55Z
square/retrofit,Java,5199,5780,29395,36705,1624,2010-09-06T21:39:43Z
apache/dubbo,Java,40985,68161,186928,33730,3281,2012-06-19T07:56:02Z
PhilJay/MPAndroidChart,Java,8992,9087,27334,31866,1141,2014-04-25T14:29:47Z
TheAlgorithms/Java,Java,2824,4964,12073,31202,1931,2016-07-16T10:21:02Z
bumptech/glide,Java,13706,13563,78820,30014,1092,2013-07-08T22:52:33Z
airbnb/lottie-android,Java,4129,2574,46486,29816,876,2016-10-06T22:42:42Z
Blankj/AndroidUtilCode,Java,8979,18400,53414,28014,1183,2016-07-30T18:18:32Z
zxing/zxing,Java,8499,40024,158576,26337,1704,2011-10-12T14:07:27Z
proxyee-down-org/proxyee-down,Java,665,451,7816,25554,993,2017-10-25T10:07:27Z
JakeWharton/butterknife,Java,2595,906,15768,25475,1093,2013-03-05T08:18:59Z
crossoverJie/JCSprout,Java,8555,1391,17050,25303,1687,2017-12-17T09:06:50Z
kon9chunkit/GitHub-Chinese-Top-Charts,Java,96,0,3577,25291,1483,2019-09-05T03:01:56Z
netty/netty,Java,54609,96640,286292,24895,1844,2010-11-09T09:22:21Z
ityouknow/spring-boot-examples,Java,2027,283,15611,23779,1318,2016-11-05T05:32:33Z
skylot/jadx,Java,13461,3135,73560,23553,741,2013-03-18T17:08:21Z
alibaba/arthas,Java,21993,15133,100342,23235,1121,2018-08-29T17:15:57Z
eugenp/tutorials,Java,156796,75071,1107435,23225,1523,2013-04-29T18:26:36Z
greenrobot/EventBus,Java,1414,1897,6918,22885,1116,2012-07-16T16:55:40Z
ctripcorp/apollo,Java,18741,5562,90709,22476,1327,2016-03-04T10:24:23Z
alibaba/fastjson,Java,49320,13932,200108,22463,1397,2011-11-03T06:58:52Z
NationalSecurityAgency/ghidra,Java,326204,522343,1627582,22446,832,2019-03-01T03:27:48Z
alibaba/druid,Java,98109,71232,392588,22346,1822,2011-11-03T05:12:51Z
scwang90/SmartRefreshLayout,Java,4421,5072,29401,21553,519,2017-06-02T09:52:50Z
CymChad/BaseRecyclerViewAdapterHelper,Java,2237,2158,10557,20843,565,2016-04-10T07:40:11Z
Netflix/Hystrix,Java,12084,17295,54350,20404,1693,2012-11-19T20:14:46Z
geekxh/hello-algorithm,Java,8185,969,20635,19274,434,2020-05-29T05:47:09Z
ReactiveX/RxAndroid,Java,,,,19158,1045,2014-08-19T03:46:38Z
SeleniumHQ/selenium,Java,,,,18814,1327,2013-01-14T21:40:56Z
lenve/vhr,Java,2457,1665,30461,18790,849,2018-01-04T08:57:51Z
google/gson,Java,4541,8856,27717,18625,747,2015-03-19T18:21:20Z
xkcoding/spring-boot-demo,Java,8147,9643,44625,18163,884,2017-11-10T06:27:29Z
square/picasso,Java,1913,1833,11010,17681,901,2013-05-14T15:07:47Z
libgdx/libgdx,Java,,,,17509,1266,2012-08-10T19:34:38Z
seata/seata,Java,17971,42703,93351,17459,873,2018-12-28T08:37:22Z
hollischuang/toBeTopJavaer,Java,6418,6,11299,17286,842,2018-10-25T09:54:54Z
chrisbanes/PhotoView,Java,487,402,2277,17202,664,2012-07-17T16:39:00Z
alibaba/easyexcel,Java,4378,7611,21856,17172,565,2018-02-06T03:14:08Z
apache/kafka,Java,,,,17046,1074,2011-08-15T18:06:16Z
qiurunze123/miaosha,Java,26046,20895,140061,17001,718,2018-09-14T04:36:24Z
wuyouzhuguli/SpringAll,Java,3796,1837,20023,16943,783,2018-05-02T02:48:44Z
halo-dev/halo,Java,8243,11521,34616,16877,427,2018-03-21T12:56:52Z
nostra13/Android-Universal-Image-Loader,Java,1585,5291,8271,16751,1390,2011-11-27T18:48:23Z
google/ExoPlayer,Java,,,,16452,872,2014-06-13T21:19:18Z
facebook/fresco,Java,433254,43623,745813,16343,899,2015-03-02T09:58:04Z
jenkinsci/jenkins,Java,52006,115892,321550,16267,895,2010-11-22T21:21:23Z
alibaba/canal,Java,15072,19791,102918,15930,1171,2013-01-13T10:59:52Z
alibaba/spring-cloud-alibaba,Java,10295,10123,35117,15880,921,2017-12-01T20:49:15Z
looly/hutool,Java,,,,15872,578,2014-04-13T07:23:51Z
zhangdaiscott/jeecg-boot,Java,24761,30448,418753,15807,642,2018-11-26T10:40:00Z
xuxueli/xxl-job,Java,5546,5057,38166,15796,926,2015-11-28T12:59:34Z
didi/DoraemonKit,Java,25897,25650,126608,15649,371,2018-08-14T10:32:07Z
shuzheng/zheng,Java,14553,7642,102393,15631,1522,2016-10-04T10:07:06Z
dbeaver/dbeaver,Java,55167,77091,321802,15478,420,2015-10-21T08:26:28Z
bazelbuild/bazel,Java,179012,303096,1052147,15475,585,2014-06-12T16:00:38Z
Tencent/tinker,Java,6751,10728,40369,15369,725,2016-09-06T06:57:52Z
CarGuo/GSYVideoPlayer,Java,9055,6490,39537,14955,412,2016-11-13T12:34:31Z
apache/skywalking,Java,38562,85284,208329,14797,828,2015-11-07T03:30:36Z
android10/Android-CleanArchitecture,Java,890,1766,3576,14515,859,2014-08-19T14:09:26Z
redisson/redisson,Java,35202,53359,152243,14497,890,2014-01-11T14:06:25Z
alibaba/nacos,Java,23520,48220,124487,14425,793,2018-06-15T06:49:27Z
mybatis/mybatis-3,Java,19933,32378,104674,14362,1203,2013-02-14T19:03:32Z
linlinjava/litemall,Java,20758,46353,144304,14362,743,2018-03-22T16:42:30Z
dianping/cat,Java,89586,63612,661136,14331,1167,2012-12-05T02:31:48Z
apache/flink,Java,371459,504402,1673136,14313,922,2014-06-07T07:00:10Z
forezp/SpringCloudLearning,Java,1991,659,44665,14276,806,2017-04-08T10:06:56Z
winterbe/java8-tutorial,Java,1162,351,3388,13951,994,2014-03-16T17:25:43Z
alibaba/Sentinel,Java,15362,29039,80976,13931,739,2018-04-04T06:37:33Z
brettwooldridge/HikariCP,Java,2098,2673,10756,13838,739,2013-10-08T05:43:03Z
signalapp/Signal-Android,Java,53180,32133,350138,13829,759,2011-12-15T20:01:12Z
oracle/graal,Java,187228,433013,1038861,13685,472,2016-01-14T17:11:35Z
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Java,,,,13590,178,2012-11-24T00:14:41Z
JeffLi1993/springboot-learning-example,Java,1872,1642,6478,13558,1009,2017-02-06T07:02:25Z
openzipkin/zipkin,Java,12098,14696,115985,13480,715,2012-06-06T18:26:16Z
hdodenhof/CircleImageView,Java,205,45,821,13450,412,2014-01-17T16:44:46Z
lgvalle/Material-Animations,Java,631,95,2506,13438,539,2015-03-08T20:54:00Z
react-native-community/lottie-react-native,Java,554,320,2371,13430,259,2017-01-27T18:24:50Z
LMAX-Exchange/disruptor,Java,3202,5250,14907,13041,1352,2012-09-21T13:42:24Z
orhanobut/logger,Java,593,340,2121,12483,379,2015-03-20T22:30:12Z
alibaba/ARouter,Java,1345,1593,6194,12439,364,2016-12-14T01:27:49Z
apache/rocketmq,Java,22519,22615,107962,12407,868,2016-11-30T08:00:08Z
Tencent/QMUI_Android,Java,12315,13602,69528,12253,318,2017-04-21T10:03:18Z
greenrobot/greenDAO,Java,4978,5166,22326,12221,547,2011-10-22T16:15:14Z
apache/shardingsphere,Java,47126,81471,230973,12177,977,2016-01-18T12:49:26Z
Bigkoo/Android-PickerView,Java,1210,1101,11134,12157,313,2014-12-28T01:46:38Z
dyc87112/SpringBoot-Learning,Java,3242,763,14274,12156,721,2016-08-21T03:39:06Z
facebook/stetho,Java,4509,3994,25425,12058,390,2015-01-22T22:34:10Z
Curzibn/Luban,Java,378,278,1662,12039,353,2016-07-24T07:43:21Z
